Winning Team,Losing Team,Winning Team Score,Losing Team Score,Overs played by winning Team,Overs played by losing Team,Wickets taken by losing Team,Wickets taken by Winning Team,Match Venue
Mumbai Indians,Chennai Super Kings,149,148,    20,"      
                    20",8,7,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Chennai Super Kings,Delhi Capitals,151,147,    19," 
                    20",4,9,"[' ACA-VDCA Stadium', ' Visakhapatnam\n            ']"
Delhi Capitals,Sunrisers Hyderabad,165,162,    19.5,"      
                    20",8,8,"[' ACA-VDCA Stadium', ' Visakhapatnam\n            ']"
Mumbai Indians,Chennai Super Kings,132,131,    18.3,"      
                    20",4,4,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Mumbai Indians,Kolkata Knight Riders,134,133,    16.1,"        
                    20",1,7,"[' Wankhede Stadium', ' Mumbai\n            ']"
Punjab Kings,Chennai Super Kings,173,170,    18,"      
                    20",4,5,"[' IS Bindra Stadium', ' Mohali\n            ']"
Royal Challengers Bangalore,Sunrisers Hyderabad,178,175,    19.2,"      
                    20",6,7,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Delhi Capitals,Rajasthan Royals,121,115,    16.1,"   
                    20",5,9,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Kolkata Knight Riders,Punjab Kings,185,183,    18,                    20,3,6,"[' IS Bindra Stadium', ' Mohali\n            ']"
Mumbai Indians,Sunrisers Hyderabad,162,162,    20,"      
                    20",5,6,"[' Wankhede Stadium', ' Mumbai\n            ']"
Chennai Super Kings,Delhi Capitals,179,99,    20,   16.2,4,2,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Sunrisers Hyderabad,Punjab Kings,212,167,    20,                    20,6,8,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Kolkata Knight Riders,Mumbai Indians,232,198,    20," 
                    20",2,7,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Delhi Capitals,Royal Challengers Bangalore,187,171,    20,"              
                    20",5,7,"[' Eden Gardens', ' Kolkata\n            ']"
Rajasthan Royals,Sunrisers Hyderabad,161,160,    19.1,"      
                    20",3,8,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Mumbai Indians,Chennai Super Kings,155,109,    20,         17.4,4,2,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Rajasthan Royals,Kolkata Knight Riders,177,175,    19.2,"        
                    20",7,6,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Royal Challengers Bangalore,Punjab Kings,202,185,    20,                    20,4,7,"[' Eden Gardens', ' Kolkata\n            ']"
Chennai Super Kings,Sunrisers Hyderabad,176,175,    19.5,"      
                    20",4,3,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Delhi Capitals,Rajasthan Royals,193,191,    19.2,"   
                    20",4,6,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Royal Challengers Bangalore,Chennai Super Kings,161,160,    20,"      
                    20",7,8,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Sunrisers Hyderabad,Kolkata Knight Riders,161,159,    15,"        
                    20",1,8,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Delhi Capitals,Punjab Kings,166,163,    19.4,                    20,5,7,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Rajasthan Royals,Mumbai Indians,162,161,    19.1," 
                    20",5,5,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Royal Challengers Bangalore,Kolkata Knight Riders,213,203,    20,"        
                    20",4,5,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Mumbai Indians,Delhi Capitals,168,128,    20," 
                    20",5,9,"[' Eden Gardens', ' Kolkata\n            ']"
Sunrisers Hyderabad,Chennai Super Kings,137,132,    16.5,"      
                    20",4,5,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Punjab Kings,Rajasthan Royals,182,170,    20,"   
                    20",6,7,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Mumbai Indians,Royal Challengers Bangalore,172,171,    19,"              
                    20",5,7,"[' IS Bindra Stadium', ' Mohali\n            ']"
Delhi Capitals,Sunrisers Hyderabad,155,116,    20,         18.5,7,2,"[' Wankhede Stadium', ' Mumbai\n            ']"
Chennai Super Kings,Kolkata Knight Riders,162,161,    19.4,"        
                    20",5,8,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Royal Challengers Bangalore,Punjab Kings,174,173,    19.2,                    20,2,4,"[' Eden Gardens', ' Kolkata\n            ']"
Rajasthan Royals,Mumbai Indians,188,187,    19.3," 
                    20",6,5,"[' IS Bindra Stadium', ' Mohali\n            ']"
Delhi Capitals,Kolkata Knight Riders,180,178,    18.5,"        
                    20",3,7,"[' Wankhede Stadium', ' Mumbai\n            ']"
Chennai Super Kings,Rajasthan Royals,155,151,    20,"   
                    20",6,7,"[' Eden Gardens', ' Kolkata\n            ']"
Mumbai Indians,Punjab Kings,198,197,    20,                    20,7,4,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Chennai Super Kings,Kolkata Knight Riders,111,108,    17.2,"        
                    20",3,9,"[' Wankhede Stadium', ' Mumbai\n            ']"
Punjab Kings,Sunrisers Hyderabad,151,150,    19.5,"      
                    20",4,4,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Kolkata Knight Riders,Rajasthan Royals,140,139,    13.5,"   
                    20",2,3,"[' IS Bindra Stadium', ' Mohali\n            ']"
Delhi Capitals,Royal Challengers Bangalore,152,149,    18.5,"              
                    20",6,8,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Mumbai Indians,Sunrisers Hyderabad,136,96,    20,        17.4,7,2,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Chennai Super Kings,Punjab Kings,160,138,    20,                    20,3,5,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Kolkata Knight Riders,Royal Challengers Bangalore,206,205,    19.1,"              
                    20",5,3,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Sunrisers Hyderabad,Delhi Capitals,131,129,    18.3," 
                    20",5,8,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Mumbai Indians,Chennai Super Kings,170,133,    20,"      
                    20",5,8,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Rajasthan Royals,Royal Challengers Bangalore,164,158,    19.5,"              
                    20",3,4,"[' Wankhede Stadium', ' Mumbai\n            ']"
Punjab Kings,Delhi Capitals,166,152,    20,    19.2,9,2,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Chennai Super Kings,Rajasthan Royals,175,167,    20,"   
                    20",5,8,"[' IS Bindra Stadium', ' Mohali\n            ']"
