Winning Team,Losing Team,Winning Team Score,Losing Team Score,Overs played by winning Team,Overs played by losing Team,Wickets taken by losing Team,Wickets taken by Winning Team,Match Venue
Royal Challengers Bangalore,Delhi Capitals,187,181,    19," 
                    20",5,4,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Kolkata Knight Riders,Punjab Kings,245,214,    20,                    20,6,8,"[' Holkar Cricket Stadium', ' Indore\n            ']"
Rajasthan Royals,Chennai Super Kings,177,176,    19.5,"      
                    20",6,4,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Sunrisers Hyderabad,Delhi Capitals,191,187,    18.5," 
                    20",1,5,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Mumbai Indians,Kolkata Knight Riders,210,108,    20,           18.1,6,2,"[' Eden Gardens', ' Kolkata\n            ']"
Rajasthan Royals,Punjab Kings,158,143,    20,                    20,8,7,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Sunrisers Hyderabad,Royal Challengers Bangalore,146,141,,"              
                    20",2,6,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Punjab Kings,Rajasthan Royals,155,152,    18.4,"   
                    20",4,9,"[' Holkar Cricket Stadium', ' Indore\n            ']"
Mumbai Indians,Kolkata Knight Riders,181,168,    20,"        
                    20",4,6,"[' Wankhede Stadium', ' Mumbai\n            ']"
Sunrisers Hyderabad,Delhi Capitals,164,163,    19.5," 
                    20",3,5,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Chennai Super Kings,Royal Challengers Bangalore,128,127,    18,"              
                    20",4,9,"["" Maharashtra Cricket Association's International Stadium"", ' Pune\n            ']"
Mumbai Indians,Punjab Kings,176,174,    19,                    20,4,6,"[' Holkar Cricket Stadium', ' Indore\n            ']"
Kolkata Knight Riders,Chennai Super Kings,180,177,    17.4,"      
                    20",4,5,"[' Eden Gardens', ' Kolkata\n            ']"
Delhi Capitals,Rajasthan Royals,196,146,"    17.1/17.1
                
","   
                    12/12
                

",6,5,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Royal Challengers Bangalore,Mumbai Indians,167,153,    20," 
                    20",7,7,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Chennai Super Kings,Delhi Capitals,211,198,    20," 
                    20",4,5,"["" Maharashtra Cricket Association's International Stadium"", ' Pune\n            ']"
Kolkata Knight Riders,Royal Challengers Bangalore,176,175,    19.1,"              
                    20",4,4,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Sunrisers Hyderabad,Rajasthan Royals,151,140,    20,"   
                    20",7,6,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Mumbai Indians,Chennai Super Kings,170,169,    19.4,"      
                    20",2,5,"["" Maharashtra Cricket Association's International Stadium"", ' Pune\n            ']"
Delhi Capitals,Kolkata Knight Riders,219,164,    20,"        
                    20",4,9,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Sunrisers Hyderabad,Punjab Kings,132,119,    20,  19.2,6,2,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Chennai Super Kings,Royal Challengers Bangalore,207,205,    19.4,"              
                    20",5,8,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Sunrisers Hyderabad,Mumbai Indians,118,87,,   18.5,2,2,"[' Wankhede Stadium', ' Mumbai\n            ']"
Punjab Kings,Delhi Capitals,143,139,    20," 
                    20",8,8,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Rajasthan Royals,Mumbai Indians,168,167,    19.4," 
                    20",7,7,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Chennai Super Kings,Sunrisers Hyderabad,182,178,    20,"      
                    20",3,6,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Royal Challengers Bangalore,Delhi Capitals,176,174,    18," 
                    20",4,5,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Punjab Kings,Kolkata Knight Riders,126,191,"    11.1/13
                
","        
                    20",1,7,"[' Eden Gardens', ' Kolkata\n            ']"
Chennai Super Kings,Rajasthan Royals,204,140,    20,      18.3,5,2,"["" Maharashtra Cricket Association's International Stadium"", ' Pune\n            ']"
Punjab Kings,Sunrisers Hyderabad,193,178,    20,"      
                    20",3,4,"[' IS Bindra Stadium', ' Mohali\n            ']"
Kolkata Knight Riders,Rajasthan Royals,163,160,    18.5,"   
                    20",3,8,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Mumbai Indians,Royal Challengers Bangalore,213,167,    20,"              
                    20",6,8,"[' Wankhede Stadium', ' Mumbai\n            ']"
Kolkata Knight Riders,Delhi Capitals,200,129,    20,    14.2,9,2,"[' Eden Gardens', ' Kolkata\n            ']"
Punjab Kings,Chennai Super Kings,197,193,    20,"      
                    20",7,5,"[' IS Bindra Stadium', ' Mohali\n            ']"
Rajasthan Royals,Royal Challengers Bangalore,217,198,    20,"              
                    20",4,6,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Sunrisers Hyderabad,Kolkata Knight Riders,139,138,    19,"        
                    20",5,8,"[' Eden Gardens', ' Kolkata\n            ']"
Delhi Capitals,Mumbai Indians,195,194,    20," 
                    20",3,7,"[' Wankhede Stadium', ' Mumbai\n            ']"
Royal Challengers Bangalore,Punjab Kings,159,155,    19.3,  19.2,6,2,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Sunrisers Hyderabad,Mumbai Indians,151,147,    20," 
                    20",9,8,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Rajasthan Royals,Delhi Capitals,153,60,"    17.5/17.5
                
","
                    6/6
                

",5,4,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Chennai Super Kings,Kolkata Knight Riders,205,202,    19.5,"        
                    20",5,6,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Sunrisers Hyderabad,Rajasthan Royals,127,125,    15.5,"   
                    20",1,9,"[' Rajiv Gandhi Intl. Cricket Stadium', ' Hyderabad\n            ']"
Kolkata Knight Riders,Royal Challengers Bangalore,177,176,    18.5,"              
                    20",6,7,"[' Eden Gardens', ' Kolkata\n            ']"
Punjab Kings,Delhi Capitals,167,166,    18.5," 
                    20",4,7,"[' IS Bindra Stadium', ' Mohali\n            ']"
Chennai Super Kings,Mumbai Indians,169,165,    19.5," 
                    20",9,4,"[' Wankhede Stadium', ' Mumbai\n            ']"
